vlm_class,vlm.num_seconds,vlm.path,vlm.use_cuda,classifier_class,classifier.regularization,query_dataset,support_dataset,n_way,n_support,n_query,n_episodes,val_tuning_dataset,accuracy,accuracy_std
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.01,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0088725490196078,0.0006067792361969
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0134596032415536,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090196078431372,0.0005790864427016
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0181160919420041,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090522875816993,0.0007122383894674
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0243835409826882,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0091666666666666,0.0007514563586645
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0328192787251147,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090686274509803,0.0009316591692907
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0441734470314006,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090849673202614,0.000892581717892
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0594557070854439,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0087091503267973,0.0009883932767867
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.0800250227816105,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0087745098039215,0.0012090399172343
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.1077105056036769,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0095098039215686,0.0008919832721539
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.1449740670372631,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0095424836601307,0.0010385783386974
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.1951293422635963,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090359477124183,0.0009676458999668
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.2626363527653332,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0088725490196078,0.0012566836140571
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.3534981105030105,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0089869281045751,0.0015559811577931
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.4757944314009409,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0086928104575163,0.0014767481735549
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.013459603241553642,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009019607843137255,0.0005790864427016131
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.018116091942004142,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009052287581699346,0.0007122383894674301
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.02438354098268829,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009166666666666667,0.0007514563586645044
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.03281927872511474,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009068627450980393,0.000931659169290747
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.044173447031400685,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009084967320261438,0.0008925817178920043
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.05945570708544391,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.008709150326797385,0.0009883932767867068
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.08002502278161053,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.008774509803921568,0.0012090399172343743
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.10771050560367691,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009509803921568628,0.0008919832721539983
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.14497406703726315,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.009542483660130718,0.0010385783386974315
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.19512934226359632,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0090359477124183,0.0009676458999668581
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.26263635276533326,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.008872549019607844,0.0012566836140571083
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.35349811050301055,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.008986928104575163,0.0015559811577931257
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.640400427119728,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.008676470588235294,0.0010603303648959231
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.8619535664753032,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.00849673202614379,0.0010093755040183337
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,1.1601553017399715,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.0080718954248366,0.0009062369035203949
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,1.5615230060004965,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.007614379084967321,0.000877498142620755
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,2.101748011332487,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.007124183006535948,0.0006978482517667523
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,2.8288694346259695,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.006732026143790849,0.0007322011928891529
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,3.807546021222372,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.006388888888888889,0.0006813941000651322
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,5.124805876960932,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.005931372549019607,0.0006410145505206874
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,6.897785379387658,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.005620915032679739,0.0008071300023025143
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,9.284145445194744,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.005441176470588235,0.000897801102471644
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,12.496091412919867,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.00511437908496732,0.001509913557403495
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,16.81924324880869,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.004542483660130719,0.0012029517855755532
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,22.638034095214465,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.004477124183006536,0.0014143192815936209
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,30.469895709035082,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.004150326797385621,0.0013627882001302641
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,41.011270705513,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.004150326797385621,0.00130759797540801
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,55.199543212815676,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.004133986928104575,0.0013237311231751225
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,74.2963950759495,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.00411764705882353,0.0011235368259915742
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,100.0,['homageactions'].v.val,['homageactions'].v.train,386,1,,4,['homageactions'].v.val,0.00411764705882353,0.0010965988062459162
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.01,['homageactions'].v.val,['homageactions'].v.train,386,2,,4,['homageactions'].v.val,0.009068627450980393,0.0012968339816022529
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.013459603241553642,['homageactions'].v.val,['homageactions'].v.train,386,2,,4,['homageactions'].v.val,0.009084967320261438,0.001276602940171543
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.018116091942004142,['homageactions'].v.val,['homageactions'].v.train,386,2,,4,['homageactions'].v.val,0.009166666666666667,0.00114180499877084
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.02438354098268829,['homageactions'].v.val,['homageactions'].v.train,386,2,,4,['homageactions'].v.val,0.00926470588235294,0.0011181772621520012
FiTVLM,2,model/frozenintime/frozenintime/configs/videocompare.json,True,LinearProbeFewShotClassifier,0.03281927872511474,['homageactions'].v.val,['homageactions'].v.train,386,2,,4,['homageactions'].v.val,0.009379084967320261,0.0009431940973635169
